district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
DE-01,DE,1,441052,235154,185062,440514,258570,172762,504010,296268,200603,510775,288933,214262,989948,579851,104290,244944,50969,21392,1547,783543,489226,67906,178357,37878,15627,1057,109968,123481,122674,124265,114864,131642,137636,87953,41152,58540,139213,13931,208129,75033,61344,13180,130994,40249,12173,30916,39006,10775,12267,13820,13903,14294,13700,13210,27203,36164,54374,40197,16749
FL-01,FL,1,367375,103976,243378,345205,103222,233054,423348,139179,275668,422607,130005,286352,769397,533950,59492,116758,35310,25425,3526,605668,436980,40543,82044,25681,19275,2301,91293,94983,107916,104156,90386,100495,94223,60412,28803,62852,103432,6294,142208,44667,42645,8474,123747,31402,10600,21750,22952,9446,10241,11532,12461,12448,11750,11927,23238,31457,41601,24869,12658
FL-02,FL,2,381156,159998,205007,354157,154849,192417,411902,180647,225858,413427,166418,241229,770082,487657,54342,188611,23114,18728,1750,620063,406310,39784,142962,17237,14514,1140,79170,99625,124987,98360,93134,95140,96533,60124,29278,47853,92800,9063,154282,42356,60428,11223,107661,25484,13211,17408,17236,14147,14346,14006,13375,13198,12456,14876,24957,29059,39410,19367,19720
FL-03,FL,3,346664,137533,194914,329287,135445,187491,391163,161957,224335,394842,149831,239805,768920,507542,83344,133568,30359,15979,1325,622085,426968,61630,97350,23878,12345,963,77747,96284,121862,95039,83944,91552,98956,68824,35277,52320,82112,11074,167834,39102,58605,11755,101012,24023,15020,15085,17203,13465,14741,15695,13491,13910,13821,14013,23136,27916,33946,16858,21669
FL-04,FL,4,386999,113925,255631,380836,118108,255259,469717,161617,301407,501773,164323,330226,769762,564400,69939,77777,41594,16834,2502,598628,454774,47554,53786,28932,12354,1626,87360,97790,83417,99327,101511,107303,97844,65654,29636,54110,140868,7717,126005,58892,31569,13561,110136,33574,5323,25303,32813,6121,6621,8295,8366,7513,9759,9600,18795,27656,38951,41428,8942
FL-05,FL,5,320935,167061,140475,303134,160526,136513,359425,199788,153867,336116,178053,152556,769223,334742,90167,292773,46075,14964,2267,599753,282508,64470,210946,34890,11503,1643,99018,97313,117900,117593,91514,96537,84522,46462,24018,50920,99891,4864,159539,34339,56311,8176,112305,27355,13888,16890,18211,11670,14435,14818,13916,14037,13431,14836,25592,31583,41132,16274,20173
FL-06,FL,6,362572,135365,213327,349055,133594,208509,427535,164608,258227,442285,155807,281608,768454,550522,85023,98042,19471,16528,1450,633708,475260,59480,70051,15046,12949,1051,73394,81124,84563,83957,81867,106412,122539,96641,49740,64240,92236,5472,188458,36877,58585,9178,128121,29150,13611,18152,19026,14686,14525,16052,15488,16220,14315,13094,26941,35017,41997,18593,17656
FL-07,FL,7,357652,181382,156138,339619,176261,155163,405605,220252,179265,388697,197391,184436,769119,411050,201549,102182,52714,15000,1997,618655,347307,151743,75552,40110,11466,1435,77335,101885,128522,111246,99080,95431,80870,51026,27759,60770,142757,8651,112974,59413,35554,15573,94287,29912,7730,22146,25579,8355,10165,10594,10719,10384,10550,10534,22807,28391,40175,33247,14153
FL-08,FL,8,393291,151254,222362,375925,150429,216371,450754,185828,258717,451905,173905,271606,770087,534007,109499,85915,26934,17961,1983,629152,456108,79610,60515,20145,13811,1419,72278,85387,84270,88701,87504,110886,118767,79553,46195,71249,109782,6993,159751,50104,43742,8728,124994,31179,10145,22279,23377,11028,12339,12659,12816,12614,12661,12305,23766,32311,45025,24446,11949
FL-09,FL,9,294355,176393,104980,277626,160737,111014,353937,203418,146152,345030,174848,164861,769782,239254,391578,105849,42611,14780,2406,592018,196644,291488,76792,31919,11276,1767,92790,100067,107041,115657,112241,96129,76957,46170,22312,59655,111963,5824,138393,43347,56664,8847,98741,25812,7351,17951,18160,8050,9848,9045,9073,9425,9875,11068,19188,27033,36372,18728,9218
FL-10,FL,10,277463,169291,96414,266936,162549,99210,334091,207737,122243,313814,179504,129107,768597,263529,206087,234455,49911,12943,2229,588726,217715,151332,168740,38038,9874,1674,97223,98713,108590,120523,109032,96274,74584,40521,20598,55314,116544,5627,131953,43467,64290,11480,92450,25469,8430,17127,19343,8470,9026,11184,11247,10371,11462,10914,19855,24425,33861,25085,13566
FL-11,FL,11,384695,128103,243818,376517,128013,241041,460647,162050,294531,498770,164836,329098,768653,566222,101512,68464,17772,15494,1442,650076,499909,73856,49573,13597,12239,998,62621,73017,68021,71749,76165,93874,128038,135710,66995,66220,96003,5423,195389,43618,56117,7793,137552,31702,11153,18826,20504,12108,14795,15614,15502,14942,14205,15935,28611,35994,47286,16437,14887
FL-12,FL,12,371560,140270,214456,356742,140450,207821,441861,177178,259119,444384,165460,273004,768462,559835,113090,50434,31808,15674,1530,617866,469284,79526,34381,22716,11923,1044,76773,91236,78741,90206,97052,108227,108603,81150,42694,58431,114573,7203,171010,45895,44359,11379,115136,29797,12327,19770,24766,10905,13175,13347,12939,12319,11487,13059,24510,29749,39957,27690,13529
FL-13,FL,13,387054,189286,178334,367745,185564,173291,437972,224429,207543,402869,194916,202050,768655,530051,85298,102777,36594,15021,1707,650677,471447,63219,74500,28522,11938,1190,65057,68376,86938,95907,85196,113623,118070,83669,51768,57762,130788,7862,161185,50713,48236,14619,125206,30970,12357,20053,24593,12989,14124,13552,13836,14265,13923,14909,27361,32471,42739,28676,19401
FL-14,FL,14,321526,185204,120265,302437,173320,122428,363927,211002,147520,325132,167308,151977,768360,318660,244678,159308,48936,13024,1904,613428,272549,187115,115858,37422,10082,1334,89043,94401,126097,119871,100855,96572,78661,47699,24235,49184,128623,8779,134363,52020,58890,16689,86429,25626,12962,17511,20999,11204,12678,13719,13605,12651,13413,12602,23316,30075,38283,31669,19880
FL-15,FL,15,307000,133106,159085,295487,132081,156455,373743,173176,195083,370798,159449,205334,769568,398140,191861,137453,39333,17506,1737,589415,327493,133259,95254,28084,13060,1226,90898,101917,94773,106897,102833,102950,84203,55847,28149,53860,101413,5234,155777,40876,59185,7535,105419,29730,8114,19107,23900,9522,10537,11390,11520,10561,10989,11353,21203,29353,38248,21970,13402
FL-17,FL,17,370378,137404,220448,358215,133778,217999,441974,171340,266963,450413,155131,290778,769138,576714,110780,53240,15519,12641,1042,655071,514754,79560,37375,11797,9875,781,57767,65016,67534,69769,74086,102727,137513,129318,71675,59251,106052,7156,198927,48072,51900,12018,136906,32228,10411,21854,20119,12950,13795,15803,13418,14245,13864,14521,30449,36500,47222,23516,16461
FL-16,FL,16,367392,154502,197771,360599,154709,198735,440189,195438,240067,461058,188327,267192,770030,533817,132603,69250,22286,13154,1240,637617,470828,91120,47844,16936,10107,847,68371,81561,72102,79031,81999,102303,120819,110704,64819,54666,127212,10308,165184,60200,49431,16360,113596,33210,9331,23488,26698,9448,12298,11618,12347,13234,13045,12685,22900,31819,43206,35169,13314
FL-18,FL,18,300718,112687,176434,285624,108004,171629,359345,138554,216718,367577,130314,233288,768742,431499,201421,112225,16653,16758,1382,603359,365588,138313,79411,12567,12598,1007,87979,97992,94879,101748,91755,93231,95989,79244,42549,50861,73317,3491,195677,25873,81350,5363,118807,23601,12467,15973,14593,12148,14198,14024,16036,13672,12702,13726,24112,31541,38566,13320,16051
